Response ID,Timestamp(ddmmyy/hhmm),[MyInfo] Name,NRIC/FIN,[MyInfo] Gender,[MyInfo] Date of birth(ddmmyy),[MyInfo] Race,Mobile number,Which camp are you from?,Which company (COY) are you from?,Which Platoon are you from?,Which section are you from?,What is your bed no?,Date of Outbreak declared,Did you experience any symptoms?,Did you experience fever?,What is the earliest onset date of your symptoms,What is the earliest onset time of your symptoms,What was the highest recorded temperature,Did you experience vomiting?,How many times did you vomit?,Did you experience diarrhoea?,Please indicate the most number of episodes that you have experience diarrhoea in 24 hours,descripe the colour of your loose stools,Did you experience nausea?,Did you experience abdominal pain?,Did you experience headache?,Other symptoms,Were you unwell with GE symptoms (diarrhoea/vomiting) in the past 2 weeks?,What is the earliest date you had diarrhoea / vomitting in the past 2 weeks,Has any of your household members experience GE illness within the week?,What is the date of the symptom onset for your household members?,Please indicate the number of household members that experienced diarrhoea/vomiting after your symptom onset,Do you have household members who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,Do you have any friends/colleagues who were unwell with diarrhoea/vomiting symptoms in the past 2 weeks before your symptoms onset?,When did household members / friends / colleagues experience diarrhoea/ vomiting in the past 2 weeks?,Please indicate where you took your meal,What time did you have your meal?,What did you eat?,Please indicate where you took your meal.1,What time did you have your meal?.1,What did you eat?.1,Please indicate where you took your meal.2,What time did you have your meal?.2,What did you eat?.2,Please indicate where you took your meal.3,What time did you have your meal?.3,What did you eat?.3,Please indicate where you took your meal.4,What time did you have your meal?.4,What did you eat?.4,Please indicate where you took your meal.5,What time did you have your meal?.5,What did you eat?.5,Please indicate where you took your meal.6,What time did you have your meal?.6,What did you eat?.6,Please indicate where you took your meal.7,What time did you have your meal?.7,What did you eat?.7,Please indicate where you took your meal.8,What time did you have your meal?.8,What did you eat?.8,Please indicate where you took your meal.9,What time did you have your meal?.9,What did you eat?.9,Please indicate where you took your meal.10,What time did you have your meal?.10,What did you eat?.10,Please indicate where you took your meal.11,What time did you have your meal?.11,What did you eat?.11,Please indicate where you took your meal.12,What time did you have your meal?.12,What did you eat?.12,Please indicate where you took your meal.13,What time did you have your meal?.13,What did you eat?.13,Please indicate where you took your meal.14,What time did you have your meal?.14,What did you eat?.14,Please indicate where you took your meal.15,What time did you have your meal?.15,What did you eat?.15,Please indicate where you took your meal.16,What time did you have your meal?.16,What did you eat?.16,Please indicate where you took your meal.17,What time did you have your meal?.17,What did you eat?.17,Please indicate where you took your meal.18,What time did you have your meal?.18,What did you eat?.18,Please indicate where you took your meal.19,What time did you have your meal?.19,What did you eat?.19,Please indicate where you took your meal.20,What time did you have your meal?.20,What did you eat?.20,Please indicate where you took your meal.21,What time did you have your meal?.21,What did you eat?.21,Please indicate where you took your meal.22,What time did you have your meal?.22,What did you eat?.22,Please indicate where you took your meal.23,What time did you have your meal?.23,What did you eat?.23,sgID Validated NRIC,[MyInfo] Date of birth 
cS725KZSg41ykbR66ZMnxZS8,170124/1651,mVMXwkWzHx,t977x,m,0,others,97762821,Sembawang,2,4,2,3,170124,yes,no,100124,2000,38.7,yes,2,yes,8,Red,no,no,no,no,no,3,yes,100124,4,no,no,100124,Blk 123,0,0,Did not consume,1205,Canteen Food - Non-Muslim + ice water,Did not consume,1715,Out-ration (Muslim),Blk 456,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1100,Non-Muslim - Special Menu + ice water,Blk 456,1730,Non-Muslim - Set B + ice water,Blk 456,0645,Canteen Drinks & Snacks + tea,Did not consume,1100,Out-ration (Muslim),Blk 456,1715,Canteen Drinks & Snacks + ice water,Did not consume,0720,Non-Muslim - Special Menu + coffee,Blk 456,1145,Canteen Food - Non-Muslim + cordial,Blk 456,1805,Canteen Drinks & Snacks + cordial,Blk 456,0750,Non-Muslim - Set A  + ice water,Blk 123,1235,Muslim - Set B + cordial,Blk 456,1745,Muslim - Set B + cordial,Blk 123,0645,Canteen Food - Muslim  + ice water,Did not consume,1220,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1805,Muslim - Special Menu + cordial,Did not consume,0720,Out-ration (Muslim),Blk 456,1220,Muslim - Special Menu + ice water,Blk 456,1730,Canteen Drinks & Snacks + ice water,Blk 456,0600,Muslim - Set A  + tea,Blk 123,1145,Muslim - Special Menu + ice water,Did not consume,1805,Muslim - Set B + ice water,t977x,221999
pmRx3mvVtV5ihe0hbz3VbohQ,170124/1344,TUhoCEaAiu,t978x,m,0,others,89168074,Hillview,2,4,2,14,150124,no,yes,100124,1900,37.9,yes,3,no,0,0,no,yes,yes,no,yes,5,yes,110124,2,no,yes,130124,Did not consume,0,0,Blk 456,1235,Vegetarian  + ice water,Did not consume,1745,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0600,Did not consume cookhouse / canteen / out-ration,Blk 456,1115,Non-Muslim - Special Menu + cordial,Did not consume,1805,Vegetarian  + ice water,Blk 456,0735,Out-ration (Vegetarian) ,Did not consume,1145,Muslim - Special Menu + cordial,Blk 123,1700,Non-Muslim - Special Menu + ice water,Blk 456,0720,Out-ration (Non-Muslim) ,Did not consume,1235,Out-ration (Muslim),Did not consume,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0750,Canteen Drinks & Snacks + coffee,Blk 456,1100,Canteen Drinks & Snacks + ice water,Blk 123,1805,Canteen Drinks & Snacks + cordial,Blk 123,0630,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1145,Canteen Food - Non-Muslim + cordial,Blk 123,1805,Non-Muslim - Set A  + cordial,Blk 456,0705,Muslim - Set A  + tea,Blk 456,1205,Canteen Drinks & Snacks + ice water,Blk 456,1745,Out-ration (Vegetarian) ,Did not consume,0735,Muslim - Set B + tea,Did not consume,1115,Out-ration (Vegetarian) ,Did not consume,1715,Non-Muslim - Special Menu + ice water,t978x,15112001
EzhY6ouTCgw2nCVIEsy601Vu,170124/0706,fqifQOqhad,t979x,f,0,malay,95102377,Amoy Quee,1,2,1,8,170124,yes,yes,130124,400,39.9,yes,5,no,4,Clear watery,no,no,yes,yes,yes,4,no,90124,3,yes,no,90124,Blk 456,0,0,Did not consume,1220,Canteen Food - Non-Muslim + cordial,Did not consume,1730,Non-Muslim - Special Menu + ice water,Did not consume,0720,Non-Muslim - Set A  + coffee,Blk 123,1220,Non-Muslim - Special Menu + cordial,Blk 456,1745,Muslim - Set A  + cordial,Blk 123,0645,Out-ration (Non-Muslim) ,Did not consume,1205,Vegetarian  + ice water,Blk 456,1730,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,0630,Canteen Food - Muslim  + tea,Blk 123,1115,Out-ration (Muslim),Did not consume,1835,Muslim - Set B + ice water,Blk 123,0750,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Did not consume,1220,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1715,Did not consume cookhouse / canteen / out-ration,Blk 456,0750,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 123,1205,Canteen Food - Non-Muslim + ice water,Blk 456,1805,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0645,Vegetarian  + coffee,Did not consume,1145,Non-Muslim - Set B + cordial,Did not consume,1745,Non-Muslim - Set B + ice water,Did not consume,0735,Out-ration (Vegetarian) ,Blk 456,1100,Out-ration (Muslim),Blk 456,1820,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,t979x,312000
Hg8hmShZpHrsLPQejzhpiG6D,150124/0715,tytWjkjBVb,t980x,m,0,indian,90522846,Depot Road,3,1,4,7,150124,no,yes,100124,1700,37.9,yes,4,no,2,Blue,no,yes,yes,no,no,2,yes,110124,2,yes,no,110124,Did not consume,0,0,Did not consume,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 456,1715,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0720,Out-ration (Non-Muslim) ,Blk 456,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1700,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0645,Canteen Food - Non-Muslim + coffee,Blk 456,1130,Muslim - Set B + ice water,Blk 456,1715,Canteen Food - Non-Muslim + ice water,Blk 123,0645,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1205,Muslim - Set B + ice water,Did not consume,1700,Non-Muslim - Set A  + cordial,Blk 456,0735,Non-Muslim - Set A  + ice water,Blk 456,1115,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,1700,Non-Muslim - Set B + cordial,Blk 456,0600,Muslim - Special Menu + coffee,Blk 456,1145,Non-Muslim - Set A  + cordial,Blk 456,1715,Non-Muslim - Special Menu + cordial,Blk 456,0750,Canteen Drinks & Snacks + coffee,Did not consume,1220,Non-Muslim - Set B + ice water,Blk 123,1835,Out-ration (Muslim),Blk 123,0615,Non-Muslim - Special Menu + tea,Blk 123,1100,Non-Muslim - Set B + cordial,Blk 123,1835,Outside food/drinks (includes take-outs and home food) + cordial,t980x,2912001
PFvdt8W6TQ9pZenDnFvLAH6p,170124/1458,supVOSbsLq,t981x,m,0,malay,83353583,Nee Soon Driclad,1,3,4,7,150124,yes,no,90124,2200,39.5,yes,1,yes,1,Brown,yes,yes,yes,no,yes,6,no,140124,5,no,no,90124,Blk 456,0,0,Did not consume,1100,Canteen Food - Muslim  + ice water,Blk 456,1850,Muslim - Special Menu + ice water,Did not consume,0630,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1115,Muslim - Set A  + ice water,Blk 456,1805,Out-ration (Muslim),Blk 456,0615,Non-Muslim - Special Menu + tea,Did not consume,1145,Out-ration (Muslim),Blk 456,1835,Out-ration (Non-Muslim) ,Blk 123,0735,Muslim - Set A  + coffee,Blk 123,1115,Canteen Food - Muslim  + ice water,Blk 456,1850,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0750,Out-ration (Vegetarian) ,Did not consume,1145,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1850,Non-Muslim - Set A  + ice water,Blk 123,0750,Out-ration (Muslim),Blk 456,1115,Non-Muslim - Set A  + cordial,Blk 123,1805,Muslim - Set B + cordial,Blk 123,0615,Out-ration (Muslim),Blk 123,1145,Non-Muslim - Special Menu + cordial,Did not consume,1730,Canteen Food - Non-Muslim + ice water,Did not consume,0630,Did not consume cookhouse / canteen / out-ration,Did not consume,1100,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1820,Out-ration (Muslim),t981x,1752000
mmPRFkpqnMF99o1FYkAPbNG8,170124/1323,qvYWFOGNKy,t982x,f,0,others,84534798,7 Ammo Depot,2,1,1,10,150124,no,no,140124,1500,38.0,no,0,yes,2,White / Pale,yes,yes,yes,yes,no,3,yes,110124,3,no,yes,90124,Did not consume,0,0,Blk 456,1205,Canteen Food - Non-Muslim + ice water,Blk 456,1850,Out-ration (Vegetarian) ,Did not consume,0750,Muslim - Special Menu + tea,Blk 123,1115,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1805,Muslim - Set A  + cordial,Blk 456,0645,Non-Muslim - Set B + coffee,Blk 456,1115,Out-ration (Vegetarian) ,Blk 456,1715,Canteen Food - Non-Muslim + cordial,Did not consume,0615,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1115,Canteen Food - Non-Muslim + ice water,Blk 123,1835,Muslim - Set A  + ice water,Did not consume,0735,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 123,1130,Vegetarian  + ice water,Blk 123,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,0645,Non-Muslim - Set A  + tea,Blk 456,1235,Muslim - Set A  + ice water,Did not consume,1745,Muslim - Set A  + ice water,Blk 456,0630,Out-ration (Muslim),Did not consume,1220,Did not consume cookhouse / canteen / out-ration,Blk 123,1715,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0645,Non-Muslim - Set A  + tea,Blk 123,1100,Canteen Food - Non-Muslim + ice water,Did not consume,1730,Outside food/drinks (includes take-outs and home food) + ice water,t982x,23111999
aY2pDbiuXO3Us89OC8a71x9r,150124/1236,wLbeCofUJO,t983x,m,0,malay,88071793,Tengah Airbase,2,1,3,1,150124,yes,yes,90124,700,39.0,no,3,no,5,Grey,no,no,no,no,yes,6,no,140124,4,no,yes,110124,Blk 123,0,0,Blk 123,1115,Out-ration (Muslim),Did not consume,1835,Muslim - Set B + cordial,Blk 456,0720,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1250,Non-Muslim - Set B + ice water,Blk 123,1715,Muslim - Set A  + cordial,Blk 456,0720,Canteen Drinks & Snacks + ice water,Blk 456,1130,Vegetarian  + cordial,Did not consume,1730,Muslim - Set B + cordial,Did not consume,0600,Canteen Food - Muslim  + tea,Did not consume,1205,Muslim - Special Menu + cordial,Blk 123,1820,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,0630,Non-Muslim - Set B + tea,Did not consume,1205,Muslim - Set B + ice water,Did not consume,1835,Muslim - Set A  + cordial,Blk 456,0720,Muslim - Special Menu + tea,Did not consume,1100,Outside food/drinks (includes take-outs and home food) + ice water,Blk 123,1835,Out-ration (Non-Muslim) ,Blk 123,0735,Out-ration (Muslim),Blk 123,1250,Out-ration (Vegetarian) ,Blk 456,1850,Muslim - Special Menu + ice water,Blk 123,0750,Out-ration (Muslim),Did not consume,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1730,Canteen Food - Muslim  + cordial,t983x,692003
BhSZ2swwNLxdlQL09nBqhk8j,170124/1614,VRYUwmVJpw,t984x,m,0,indian,85332690,Selarang,2,2,2,14,160124,yes,no,120124,300,39.8,no,7,no,8,Red,no,yes,no,no,no,6,no,80124,1,yes,no,130124,Blk 456,0,0,Blk 123,1205,Out-ration (Vegetarian) ,Blk 123,1805,Out-ration (Non-Muslim) ,Blk 123,0615,Out-ration (Non-Muslim) ,Blk 123,1220,Out-ration (Muslim),Did not consume,1730,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0750,Non-Muslim - Special Menu + tea,Did not consume,1115,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1715,Out-ration (Muslim),Did not consume,0615,Out-ration (Non-Muslim) ,Blk 456,1130,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1730,Canteen Food - Muslim  + ice water,Blk 123,0720,Muslim - Set B + tea,Did not consume,1250,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1715,Canteen Food - Muslim  + ice water,Blk 456,0735,Canteen Drinks & Snacks + ice water,Blk 123,1250,Out-ration (Vegetarian) ,Blk 456,1745,Non-Muslim - Special Menu + ice water,Did not consume,0600,Non-Muslim - Set A  + coffee,Did not consume,1115,Muslim - Special Menu + ice water,Blk 456,1730,Out-ration (Non-Muslim) ,Blk 123,0615,Canteen Food - Non-Muslim + ice water,Blk 123,1205,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Blk 123,1700,Out-ration (Non-Muslim) ,t984x,472002
d4K1DIhnhVQSeabLpxgQnmLc,160124/0645,pOqaEyLaag,t985x,m,0,chinese,94567578,Sembawang,1,3,2,2,150124,no,yes,130124,500,39.4,no,0,yes,5,Clear watery,yes,yes,no,no,yes,2,yes,90124,2,no,no,120124,Did not consume,0,0,Blk 456,1115,Muslim - Set B + cordial,Blk 456,1715,Canteen Food - Non-Muslim + ice water,Did not consume,0630,Vegetarian  + coffee,Blk 123,1205,Non-Muslim - Special Menu + cordial,Blk 456,1745,Canteen Food - Non-Muslim + ice water,Blk 456,0630,Muslim - Set A  + ice water,Did not consume,1145,Muslim - Special Menu + cordial,Did not consume,1835,Non-Muslim - Set A  + ice water,Did not consume,0705,Muslim - Set A  + tea,Blk 456,1130,Outside food/drinks (includes take-outs and home food) + ice water,Blk 456,1820,Muslim - Special Menu + cordial,Did not consume,0705,Canteen Food - Muslim  + ice water,Did not consume,1115,Muslim - Set B + cordial,Blk 456,1850,Muslim - Set B + ice water,Blk 456,0705,Muslim - Set B + coffee,Blk 456,1145,Canteen Food - Non-Muslim + cordial,Blk 123,1715,Out-ration (Vegetarian) ,Blk 456,0750,Canteen Food - Muslim  + ice water,Blk 456,1115,Out-ration (Non-Muslim) ,Did not consume,1745,Did not consume cookhouse / canteen / out-ration,Blk 456,0645,Out-ration (Non-Muslim) ,Did not consume,1130,Out-ration (Muslim),Blk 123,1850,Vegetarian  + ice water,t985x,4121999
RLBUCGmIj4mQJNZ3Ci4rR6oJ,160124/0729,ymrFSNTZzk,t986x,f,0,malay,87579903,Keat Hong,3,2,3,11,170124,yes,no,100124,1900,39.3,no,7,no,8,Brown,no,no,no,no,yes,2,no,80124,3,no,no,110124,Did not consume,0,0,Did not consume,1250,Muslim - Set B + ice water,Did not consume,1700,Muslim - Set A  + cordial,Did not consume,0645,Non-Muslim - Special Menu + coffee,Blk 123,1115,Canteen Food - Muslim  + cordial,Did not consume,1820,Canteen Food - Non-Muslim + cordial,Blk 456,0735,Canteen Food - Non-Muslim + coffee,Did not consume,1100,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1850,Vegetarian  + cordial,Blk 456,0705,Non-Muslim - Set B + tea,Blk 456,1115,Non-Muslim - Set B + ice water,Did not consume,1820,Canteen Food - Non-Muslim + cordial,Blk 456,0630,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1130,Out-ration (Muslim),Did not consume,1805,Canteen Food - Non-Muslim + cordial,Blk 123,0705,Muslim - Set A  + tea,Did not consume,1205,Vegetarian  + cordial,Blk 456,1700,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0705,Non-Muslim - Set A  + tea,Blk 456,1115,Non-Muslim - Set B + cordial,Blk 456,1805,Canteen Drinks & Snacks + cordial,Did not consume,0705,Muslim - Set A  + ice water,Did not consume,1205,Muslim - Special Menu + ice water,Did not consume,1850,Did not consume cookhouse / canteen / out-ration,t986x,2821999
SFk3ZHHAtxeMOopFiOmsi7zE,170124/1514,iZGmiQLCRm,t987x,m,0,others,85982729,Lin Chu Kang II,3,3,4,8,150124,yes,yes,90124,800,38.4,yes,5,no,0,0,no,no,no,no,no,3,yes,140124,1,no,no,90124,Did not consume,0,0,Did not consume,1235,Non-Muslim - Set A  + ice water,Blk 456,1745,Did not consume cookhouse / canteen / out-ration,Blk 456,0705,Muslim - Special Menu + ice water,Blk 123,1115,Canteen Food - Non-Muslim + ice water,Blk 123,1745,Non-Muslim - Special Menu + ice water,Blk 123,0735,Canteen Food - Muslim  + tea,Did not consume,1250,Out-ration (Muslim),Blk 456,1715,Non-Muslim - Set A  + ice water,Blk 123,0630,Muslim - Special Menu + tea,Blk 123,1205,Canteen Drinks & Snacks + cordial,Blk 123,1715,Out-ration (Non-Muslim) ,Blk 123,0645,Non-Muslim - Set A  + coffee,Blk 456,1235,Out-ration (Vegetarian) ,Blk 456,1805,Non-Muslim - Set A  + cordial,Did not consume,0705,Canteen Food - Non-Muslim + ice water,Blk 456,1130,Out-ration (Non-Muslim) ,Blk 456,1700,Non-Muslim - Set A  + ice water,Did not consume,0720,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 123,1250,Non-Muslim - Special Menu + cordial,Blk 123,1820,Vegetarian  + cordial,Blk 456,0615,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1205,Out-ration (Non-Muslim) ,Blk 123,1850,Canteen Drinks & Snacks + cordial,t987x,462002
OAr3bJVHpRHTW3W72bhSJdQx,150124/1238,LVPytSRnrf,t988x,m,0,chinese,80708082,Jurong II,1,4,2,10,170124,no,yes,90124,1900,38.6,yes,7,yes,8,Red,yes,yes,no,no,yes,6,no,100124,5,yes,yes,110124,Did not consume,0,0,Blk 456,1100,Out-ration (Non-Muslim) ,Blk 456,1715,Canteen Food - Muslim  + cordial,Blk 456,0630,Did not consume cookhouse / canteen / out-ration,Blk 123,1235,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1700,Out-ration (Non-Muslim) ,Did not consume,0645,Canteen Food - Muslim  + ice water,Did not consume,1205,Canteen Drinks & Snacks + ice water,Blk 123,1715,Out-ration (Non-Muslim) ,Blk 456,0615,Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 456,1220,Did not consume cookhouse / canteen / out-ration,Did not consume,1850,Muslim - Set B + ice water,Blk 456,0735,Non-Muslim - Special Menu + ice water,Did not consume,1220,Muslim - Set A  + cordial,Blk 123,1700,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,0615,Canteen Food - Muslim  + tea,Blk 123,1235,Muslim - Set B + ice water,Blk 456,1835,Non-Muslim - Special Menu + ice water,Blk 123,0750,Canteen Food - Muslim  + tea,Blk 123,1235,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1730,Non-Muslim - Special Menu + cordial,Blk 123,0750,Muslim - Special Menu + coffee,Blk 123,1130,Non-Muslim - Set B + ice water,Blk 123,1805,Outside food/drinks (includes take-outs and home food) + cordial,t988x,231999
k7b2aQcPjMYhWKxLkFlVSnwv,170124/0725,usUJJZuGLR,t989x,f,0,chinese,90987192,Nee Soon Driclad,3,1,4,16,160124,no,no,80124,500,39.4,no,1,yes,3,Grey,yes,no,yes,no,yes,1,yes,100124,1,yes,yes,90124,Blk 456,0,0,Did not consume,1220,Vegetarian  + cordial,Did not consume,1715,Outside food/drinks (includes take-outs and home food) + cordial,Blk 123,0600,Out-ration (Vegetarian) ,Blk 456,1205,Muslim - Set B + ice water,Blk 123,1820,Muslim - Special Menu + ice water,Did not consume,0630,Canteen Food - Non-Muslim + tea,Did not consume,1100,Canteen Food - Muslim  + cordial,Blk 456,1700,Vegetarian  + ice water,Blk 123,0645,Non-Muslim - Set A  + coffee,Blk 123,1115,Outside food/drinks (includes take-outs and home food) + ice water,Did not consume,1820,Outside food/drinks (includes take-outs and home food) + cordial,Blk 456,0630,Muslim - Set B + ice water,Blk 123,1235,Vegetarian  + ice water,Did not consume,1730,Non-Muslim - Special Menu + ice water,Did not consume,0720,Muslim - Special Menu + ice water,Blk 123,1115,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1715,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0630,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Did not consume,1220,Canteen Food - Non-Muslim + cordial,Blk 456,1730,Muslim - Set A  + cordial,Did not consume,0615,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,1115,Non-Muslim - Set A  + ice water,Did not consume,1745,Muslim - Special Menu + ice water,t989x,6102000
9trOkXeajaTU5a8thjzIqehm,170124/0938,EzYbtfQFOy,t990x,m,0,malay,92584398,Lin Chu Kang II,2,1,3,15,160124,yes,yes,140124,500,37.8,no,7,no,1,Clear watery,no,yes,no,no,no,6,no,110124,4,yes,yes,90124,Blk 123,0,0,Blk 456,1115,Canteen Drinks & Snacks + ice water,Did not consume,1715,Out-ration (Non-Muslim) ,Blk 123,0615,Non-Muslim - Set A  + coffee,Blk 123,1100,Vegetarian  + ice water,Did not consume,1805,Non-Muslim - Set B + cordial,Did not consume,0720,Out-ration (Vegetarian) ,Did not consume,1100,Canteen Drinks & Snacks + ice water,Did not consume,1805,Did not consume cookhouse / canteen / out-ration,Did not consume,0630,Non-Muslim - Set B + ice water,Did not consume,1205,Canteen Food - Non-Muslim + ice water,Blk 456,1715,Out-ration (Muslim),Did not consume,0720,Canteen Food - Non-Muslim + ice water,Did not consume,1250,Out-ration (Vegetarian) ,Blk 123,1850,Non-Muslim - Set A  + cordial,Blk 456,0645,Non-Muslim - Set A  + coffee,Did not consume,1205,Canteen Drinks & Snacks + cordial,Blk 456,1745,Non-Muslim - Set B + ice water,Blk 123,0615,Muslim - Set A  + tea,Did not consume,1235,Out-ration (Muslim),Blk 123,1835,Out-ration (Muslim),Did not consume,0750,Out-ration (Vegetarian) ,Did not consume,1235,Outside food/drinks (includes take-outs and home food) + cordial,Did not consume,1835,Non-Muslim - Special Menu + cordial,t990x,17112003
AGYugbz9I096flHhnfK9YHiQ,170124/1356,PwkTrPJWVV,t991x,f,0,indian,91180130,Nee Soon Driclad,1,3,1,9,150124,yes,yes,130124,300,38.5,no,3,yes,5,Grey,no,yes,yes,no,no,2,no,130124,3,no,yes,100124,Blk 123,0,0,Did not consume,1130,Muslim - Set B + cordial,Did not consume,1700,Non-Muslim - Special Menu + cordial,Blk 123,0705,Muslim - Set B + tea,Blk 456,1145,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,1820,Did not consume cookhouse / canteen / out-ration,Did not consume,0720,Vegetarian  + coffee,Blk 123,1115,Did not consume cookhouse / canteen / out-ration,Blk 456,1835,Did not consume cookhouse / canteen / out-ration,Did not consume,0600,Vegetarian  + tea,Did not consume,1115,Vegetarian  + ice water,Blk 456,1715,Vegetarian  + cordial,Blk 123,0750,Non-Muslim - Set B + tea,Blk 456,1130,Muslim - Special Menu + cordial,Did not consume,1835,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 123,0750,Muslim - Special Menu + ice water,Blk 123,1115,Non-Muslim - Special Menu + cordial,Blk 123,1850,Muslim - Set B + ice water,Did not consume,0600,Muslim - Special Menu + ice water,Did not consume,1115,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Did not consume,1835,Non-Muslim - Set B + ice water,Blk 456,0615,Canteen Food - Muslim  + coffee,Did not consume,1115,Canteen Food - Non-Muslim + cordial,Did not consume,1700,Muslim - Set B + ice water,t991x,1332000
mpQa71tlVKf7ED4JZ97tsJma,160124/1038,AkiOKRcQdq,t992x,f,0,indian,93838737,Mandai West Ammo Depot,3,2,2,11,160124,yes,no,90124,1100,38.9,no,2,yes,4,Red,yes,no,yes,no,yes,6,yes,90124,5,no,no,100124,Blk 456,0,0,Blk 456,1220,Vegetarian  + cordial,Did not consume,1835,Canteen Food - Non-Muslim + cordial,Blk 123,0750,Muslim - Set A  + ice water,Did not consume,1115,Non-Muslim - Set B + cordial,Did not consume,1730,Muslim - Set A  + ice water,Blk 123,0720,Non-Muslim - Bread / Bread Spreads / Fruit / Ice cream + coffee,Blk 123,1220,Out-ration (Muslim),Blk 123,1820,Vegetarian  + cordial,Blk 456,0645,Canteen Food - Non-Muslim + coffee,Blk 123,1205,Muslim - Special Menu + ice water,Blk 123,1850,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,0735,Canteen Drinks & Snacks + coffee,Blk 123,1100,Muslim - Special Menu + ice water,Did not consume,1805,Out-ration (Vegetarian) ,Blk 123,0630,Muslim - Bread / Bread Spreads / Fruit / Ice cream + ice water,Blk 456,1145,Non-Muslim - Set B + ice water,Blk 123,1835,Muslim - Bread / Bread Spreads / Fruit / Ice cream + cordial,Did not consume,0615,Muslim - Bread / Bread Spreads / Fruit / Ice cream + tea,Blk 456,1220,Canteen Drinks & Snacks + cordial,Blk 456,1730,Non-Muslim - Set A  + ice water,Did not consume,0600,Did not consume cookhouse / canteen / out-ration,Blk 123,1100,Muslim - Set B + ice water,Blk 456,1820,Out-ration (Non-Muslim) ,t992x,2222004
